strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
FixedRR_1to3,NFO:NIFTY07MAY2624100CE,CE,24100.0,BUY,2026-06-20T14:40:10.359691,2026-06-20T14:40:10.609411,102.59,206.69,25,2602.5,TARGET_HIT
LyapunovCreditSpread,NFO:NIFTY07MAY2624050PE,PE,24050.0,BUY,2026-06-20T14:40:09.865183,2026-06-20T14:40:10.777669,106.69,30.72,25,-1899.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07MAY2624150PE,PE,24150.0,SELL,2026-06-20T14:40:09.865168,2026-06-20T14:40:10.777699,147.4,51.37,25,2400.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07MAY2624400CE,CE,24400.0,BUY,2026-06-20T14:40:11.039141,2026-06-20T14:40:11.994792,82.87,83.65,25,19.50000000000003,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY14MAY2624300CE,CE,24300.0,BUY,2026-06-20T14:40:12.348094,2026-06-20T14:40:13.291619,233.97,189.73,25,-1106.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14MAY2624300CE,CE,24300.0,BUY,2026-06-20T14:40:12.317905,2026-06-20T14:40:13.291650,220.28,189.73,25,-763.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14MAY2624200CE,CE,24200.0,SELL,2026-06-20T14:40:12.317893,2026-06-20T14:40:13.291672,267.72,235.81,25,797.7500000000007,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14MAY2624600CE,CE,24600.0,BUY,2026-06-20T14:40:12.304318,2026-06-20T14:40:13.291693,107.84,90.54,25,-432.49999999999994,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14MAY2624200CE,CE,24200.0,SELL,2026-06-20T14:40:12.304302,2026-06-20T14:40:13.291713,255.71,235.81,25,497.5000000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY14MAY2623900CE,CE,23900.0,BUY,2026-06-20T14:40:13.616935,2026-06-20T14:40:14.555289,213.71,164.73,25,-1224.5000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14MAY2623750PE,PE,23750.0,BUY,2026-06-20T14:40:13.613554,2026-06-20T14:40:14.555323,158.95,155.38,25,-89.24999999999983,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14MAY2623850PE,PE,23850.0,SELL,2026-06-20T14:40:13.613539,2026-06-20T14:40:14.555346,197.18,200.16,25,-74.49999999999974,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY14MAY2623750PE,PE,23750.0,SELL,2026-06-20T14:40:13.603267,2026-06-20T14:40:14.555367,159.59,155.38,50,210.5000000000004,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY14MAY2623950CE,CE,23950.0,SELL,2026-06-20T14:40:13.603239,2026-06-20T14:40:14.555387,188.68,144.04,50,2232.000000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14MAY2623450PE,PE,23450.0,BUY,2026-06-20T14:40:13.582859,2026-06-20T14:40:14.555407,79.15,70.93,25,-205.49999999999997,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14MAY2623850PE,PE,23850.0,SELL,2026-06-20T14:40:13.582842,2026-06-20T14:40:14.555427,195.16,200.16,25,-125.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY14MAY2623700CE,CE,23700.0,BUY,2026-06-20T14:40:14.911044,2026-06-20T14:40:15.268810,157.82,107.28,25,-1263.4999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY14MAY2623600CE,CE,23600.0,BUY,2026-06-20T14:40:15.342306,2026-06-20T14:40:15.680220,145.35,98.27,25,-1177.0,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY14MAY2623500PE,PE,23500.0,BUY,2026-06-20T14:40:14.860594,2026-06-20T14:40:15.810813,132.64,220.25,25,2190.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14MAY2623600PE,PE,23600.0,SELL,2026-06-20T14:40:14.860579,2026-06-20T14:40:15.810843,171.75,286.84,25,-2877.2499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY14MAY2623500CE,CE,23500.0,BUY,2026-06-20T14:40:16.126269,2026-06-20T14:40:16.239145,137.27,94.2,25,-1076.7500000000002,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY14MAY2623450CE,CE,23450.0,BUY,2026-06-20T14:40:16.290519,2026-06-20T14:40:17.014125,124.65,118.15,25,-162.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY14MAY2623550CE,CE,23550.0,BUY,2026-06-20T14:40:17.418768,2026-06-20T14:40:17.483020,93.81,64.75,25,-726.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY14MAY2623500CE,CE,23500.0,BUY,2026-06-20T14:40:17.560533,2026-06-20T14:40:17.637877,91.77,182.84,25,2276.75,TARGET_HIT
FixedRR_1to3,NFO:NIFTY14MAY2623650CE,CE,23650.0,BUY,2026-06-20T14:40:17.641141,2026-06-20T14:40:18.229149,95.74,187.95,25,2305.25,TARGET_HIT
FixedRR_1to3,NFO:NIFTY21MAY2623850CE,CE,23850.0,BUY,2026-06-20T14:40:18.621134,2026-06-20T14:40:19.475172,236.82,162.39,25,-1860.7500000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY21MAY2623700PE,PE,23700.0,BUY,2026-06-20T14:40:18.641393,2026-06-20T14:40:19.612321,186.78,250.28,25,1587.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21MAY2623800PE,PE,23800.0,SELL,2026-06-20T14:40:18.641374,2026-06-20T14:40:19.612350,225.15,308.2,25,-2076.2499999999995,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21MAY2623400PE,PE,23400.0,BUY,2026-06-20T14:40:18.624634,2026-06-20T14:40:19.612373,103.89,129.95,25,651.4999999999997,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21MAY2623800PE,PE,23800.0,SELL,2026-06-20T14:40:18.624620,2026-06-20T14:40:19.612394,225.09,308.2,25,-2077.7499999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21MAY2623450CE,CE,23450.0,BUY,2026-06-20T14:40:19.935948,2026-06-20T14:40:20.870748,206.23,306.64,25,2510.25,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY21MAY2623250PE,PE,23250.0,SELL,2026-06-20T14:40:19.922400,2026-06-20T14:40:20.870779,152.24,68.8,50,4172.000000000001,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY21MAY2623450CE,CE,23450.0,SELL,2026-06-20T14:40:19.922377,2026-06-20T14:40:20.870802,187.48,306.64,50,-5958.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21MAY2623500CE,CE,23500.0,BUY,2026-06-20T14:40:19.888910,2026-06-20T14:40:20.870823,171.06,274.78,25,2592.999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21MAY2623400CE,CE,23400.0,SELL,2026-06-20T14:40:19.888895,2026-06-20T14:40:20.870843,216.19,340.42,25,-3105.7500000000005,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21MAY2623800CE,CE,23800.0,BUY,2026-06-20T14:40:19.885401,2026-06-20T14:40:20.870863,77.07,127.82,25,1268.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21MAY2623400CE,CE,23400.0,SELL,2026-06-20T14:40:19.885386,2026-06-20T14:40:20.870882,217.09,340.42,25,-3083.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21MAY2623800CE,CE,23800.0,BUY,2026-06-20T14:40:21.131122,2026-06-20T14:40:21.869741,176.47,123.11,25,-1334.0,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY21MAY2623750CE,CE,23750.0,BUY,2026-06-20T14:40:21.902835,2026-06-20T14:40:22.109033,154.25,106.8,25,-1186.25,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY21MAY2623650PE,PE,23650.0,BUY,2026-06-20T14:40:21.229425,2026-06-20T14:40:22.125032,129.89,166.53,25,916.0000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21MAY2623750PE,PE,23750.0,SELL,2026-06-20T14:40:21.229411,2026-06-20T14:40:22.125058,168.46,223.68,25,-1380.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21MAY2623600CE,CE,23600.0,BUY,2026-06-20T14:40:22.435788,2026-06-20T14:40:23.392334,121.61,151.98,25,759.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21MAY2623850CE,CE,23850.0,BUY,2026-06-20T14:40:23.651044,2026-06-20T14:40:23.822927,81.61,56.64,25,-624.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY21MAY2623750CE,CE,23750.0,BUY,2026-06-20T14:40:23.889948,2026-06-20T14:40:24.126644,99.7,67.01,25,-817.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY21MAY2623700CE,CE,23700.0,BUY,2026-06-20T14:40:24.186807,2026-06-20T14:40:24.643763,84.13,88.48,25,108.75000000000021,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28MAY2623650PE,PE,23650.0,BUY,2026-06-20T14:40:24.923773,2026-06-20T14:40:25.894604,181.88,179.87,25,-50.24999999999977,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28MAY2623750PE,PE,23750.0,SELL,2026-06-20T14:40:24.923759,2026-06-20T14:40:25.894631,219.58,224.04,25,-111.49999999999949,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28MAY2623400PE,PE,23400.0,BUY,2026-06-20T14:40:24.906844,2026-06-20T14:40:25.894654,111.56,104.26,25,-182.49999999999994,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28MAY2623800PE,PE,23800.0,SELL,2026-06-20T14:40:24.906829,2026-06-20T14:40:25.894674,239.26,250.28,25,-275.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY28MAY2623850CE,CE,23850.0,BUY,2026-06-20T14:40:24.903356,2026-06-20T14:40:25.894694,229.78,176.24,25,-1338.4999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28MAY2624350CE,CE,24350.0,BUY,2026-06-20T14:40:26.420289,2026-06-20T14:40:27.153656,83.1,84.07,25,24.24999999999997,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY28MAY2623950CE,CE,23950.0,SELL,2026-06-20T14:40:26.420275,2026-06-20T14:40:27.153681,230.28,247.97,25,-442.24999999999994,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY28MAY2623850PE,PE,23850.0,SELL,2026-06-20T14:40:26.205024,2026-06-20T14:40:27.153702,160.09,120.69,50,1970.0000000000002,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY28MAY2624050CE,CE,24050.0,SELL,2026-06-20T14:40:26.205002,2026-06-20T14:40:27.153724,190.06,194.46,50,-220.00000000000028,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28MAY2623850PE,PE,23850.0,BUY,2026-06-20T14:40:26.201603,2026-06-20T14:40:27.153744,163.09,120.69,25,-1060.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY28MAY2623950PE,PE,23950.0,SELL,2026-06-20T14:40:26.201587,2026-06-20T14:40:27.153763,201.83,154.55,25,1182.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY28MAY2624000CE,CE,24000.0,BUY,2026-06-20T14:40:26.154113,2026-06-20T14:40:27.153783,209.8,220.2,25,259.99999999999943,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY28MAY2624100CE,CE,24100.0,BUY,2026-06-20T14:40:27.413446,2026-06-20T14:40:27.940743,179.95,125.56,25,-1359.7499999999995,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY28MAY2624050CE,CE,24050.0,BUY,2026-06-20T14:40:28.045283,2026-06-20T14:40:28.332376,147.01,102.59,25,-1110.4999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY28MAY2624000CE,CE,24000.0,BUY,2026-06-20T14:40:28.674715,2026-06-20T14:40:29.280393,127.9,89.03,25,-971.7500000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY28MAY2623950CE,CE,23950.0,BUY,2026-06-20T14:40:29.347839,2026-06-20T14:40:29.677877,108.12,98.61,25,-237.7500000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04JUN2624000CE,CE,24000.0,BUY,2026-06-20T14:40:29.937523,2026-06-20T14:40:30.511850,232.72,161.5,25,-1780.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY04JUN2623850CE,CE,23850.0,BUY,2026-06-20T14:40:30.588562,2026-06-20T14:40:30.885850,212.55,145.25,25,-1682.5000000000002,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY04JUN2623850PE,PE,23850.0,BUY,2026-06-20T14:40:29.957830,2026-06-20T14:40:30.930810,198.99,381.75,25,4569.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04JUN2623950PE,PE,23950.0,SELL,2026-06-20T14:40:29.957817,2026-06-20T14:40:30.930838,238.95,453.71,25,-5369.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04JUN2624350CE,CE,24350.0,BUY,2026-06-20T14:40:29.937645,2026-06-20T14:40:30.930860,107.61,26.01,25,-2039.9999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04JUN2623950CE,CE,23950.0,SELL,2026-06-20T14:40:29.937629,2026-06-20T14:40:30.930881,256.69,88.65,25,4201.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04JUN2623600CE,CE,23600.0,BUY,2026-06-20T14:40:31.281575,2026-06-20T14:40:31.949261,200.97,136.68,25,-1607.2499999999998,STOP_LOSS_HIT
ZenCreditSpread,NFO:NIFTY04JUN2623150PE,PE,23150.0,BUY,2026-06-20T14:40:31.278171,2026-06-20T14:40:32.190404,81.69,97.3,25,390.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY04JUN2623550PE,PE,23550.0,SELL,2026-06-20T14:40:31.278154,2026-06-20T14:40:32.190430,203.37,267.54,25,-1604.2500000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY04JUN2623450PE,PE,23450.0,SELL,2026-06-20T14:40:31.240729,2026-06-20T14:40:32.190451,167.73,209.87,50,-2107.000000000001,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY04JUN2623650CE,CE,23650.0,SELL,2026-06-20T14:40:31.240706,2026-06-20T14:40:32.190471,173.95,97.29,50,3832.999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04JUN2623650CE,CE,23650.0,BUY,2026-06-20T14:40:31.203686,2026-06-20T14:40:32.190492,183.83,97.29,25,-2163.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04JUN2623550CE,CE,23550.0,SELL,2026-06-20T14:40:31.203671,2026-06-20T14:40:32.190511,230.84,130.81,25,2500.75,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04JUN2623250PE,PE,23250.0,BUY,2026-06-20T14:40:32.548316,2026-06-20T14:40:33.448032,131.79,68.62,25,-1579.2499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY04JUN2623350PE,PE,23350.0,SELL,2026-06-20T14:40:32.548297,2026-06-20T14:40:33.448062,171.4,96.14,25,1881.5000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04JUN2623400CE,CE,23400.0,BUY,2026-06-20T14:40:32.500649,2026-06-20T14:40:33.448083,170.4,214.18,25,1094.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04JUN2623300CE,CE,23300.0,BUY,2026-06-20T14:40:33.823142,2026-06-20T14:40:34.070720,120.82,84.28,25,-913.4999999999998,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY04JUN2623250CE,CE,23250.0,BUY,2026-06-20T14:40:34.124839,2026-06-20T14:40:34.425940,106.97,206.63,25,2491.5,TARGET_HIT
FixedRR_1to3,NFO:NIFTY04JUN2623450CE,CE,23450.0,BUY,2026-06-20T14:40:34.429255,2026-06-20T14:40:34.711371,107.53,95.27,25,-306.5000000000001,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY04JUN2623500CE,CE,23500.0,BUY,2026-06-20T14:40:34.970546,2026-06-20T14:40:35.571331,81.79,48.03,25,-844.0000000000001,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY04JUN2623400CE,CE,23400.0,BUY,2026-06-20T14:40:35.622187,2026-06-20T14:40:35.967812,94.03,121.32,25,682.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11JUN2623500CE,CE,23500.0,BUY,2026-06-20T14:40:36.227432,2026-06-20T14:40:36.857668,235.45,162.32,25,-1828.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11JUN2623350CE,CE,23350.0,BUY,2026-06-20T14:40:36.967069,2026-06-20T14:40:37.219435,221.5,249.34,25,696.0000000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11JUN2623350PE,PE,23350.0,BUY,2026-06-20T14:40:36.247896,2026-06-20T14:40:37.219464,178.77,193.38,25,365.24999999999966,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11JUN2623450PE,PE,23450.0,SELL,2026-06-20T14:40:36.247882,2026-06-20T14:40:37.219486,216.45,240.2,25,-593.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11JUN2623050PE,PE,23050.0,BUY,2026-06-20T14:40:36.230966,2026-06-20T14:40:37.219507,97.81,100.24,25,60.749999999999815,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11JUN2623450PE,PE,23450.0,SELL,2026-06-20T14:40:36.230953,2026-06-20T14:40:37.219527,216.08,240.2,25,-602.9999999999994,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11JUN2623250CE,CE,23250.0,BUY,2026-06-20T14:40:37.533377,2026-06-20T14:40:38.450200,195.84,135.63,25,-1505.2500000000002,STOP_LOSS_HIT
ExpiryShortStrangle,NFO:NIFTY11JUN2623100PE,PE,23100.0,SELL,2026-06-20T14:40:37.530042,2026-06-20T14:40:38.482857,167.17,168.59,50,-71.0000000000008,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY11JUN2623300CE,CE,23300.0,SELL,2026-06-20T14:40:37.530020,2026-06-20T14:40:38.482883,168.04,122.4,50,2281.999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11JUN2623300CE,CE,23300.0,BUY,2026-06-20T14:40:37.493278,2026-06-20T14:40:38.482905,170.46,122.4,25,-1201.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11JUN2623200CE,CE,23200.0,SELL,2026-06-20T14:40:37.493267,2026-06-20T14:40:38.482932,215.77,162.24,25,1338.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11JUN2623600CE,CE,23600.0,BUY,2026-06-20T14:40:37.493173,2026-06-20T14:40:38.482952,75.86,45.9,25,-749.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY11JUN2623200CE,CE,23200.0,SELL,2026-06-20T14:40:37.493159,2026-06-20T14:40:38.482972,215.77,162.24,25,1338.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11JUN2623200CE,CE,23200.0,BUY,2026-06-20T14:40:38.908344,2026-06-20T14:40:39.739263,163.96,180.78,25,420.49999999999983,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11JUN2623050PE,PE,23050.0,BUY,2026-06-20T14:40:38.790603,2026-06-20T14:40:39.739294,127.6,81.44,25,-1154.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY11JUN2623150PE,PE,23150.0,SELL,2026-06-20T14:40:38.790583,2026-06-20T14:40:39.739316,166.35,113.36,25,1324.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY11JUN2623350CE,CE,23350.0,BUY,2026-06-20T14:40:39.998931,2026-06-20T14:40:40.867835,133.99,92.26,25,-1043.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY11JUN2623250CE,CE,23250.0,BUY,2026-06-20T14:40:41.315561,2026-06-20T14:40:42.172996,82.33,74.49,25,-196.00000000000009,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY18JUN2623250PE,PE,23250.0,BUY,2026-06-20T14:40:42.540963,2026-06-20T14:40:43.514981,188.84,93.43,25,-2385.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18JUN2623350PE,PE,23350.0,SELL,2026-06-20T14:40:42.540948,2026-06-20T14:40:43.515010,228.27,117.15,25,2778.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18JUN2622950PE,PE,22950.0,BUY,2026-06-20T14:40:42.524241,2026-06-20T14:40:43.515032,106.21,46.15,25,-1501.4999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18JUN2623350PE,PE,23350.0,SELL,2026-06-20T14:40:42.524227,2026-06-20T14:40:43.515058,232.55,117.15,25,2885.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18JUN2623400CE,CE,23400.0,BUY,2026-06-20T14:40:42.520793,2026-06-20T14:40:43.515077,226.67,361.26,25,3364.75,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18JUN2624000CE,CE,24000.0,BUY,2026-06-20T14:40:43.773651,2026-06-20T14:40:44.722729,203.13,142.17,25,-1524.0000000000002,STOP_LOSS_HIT
ZenCreditSpread,NFO:NIFTY18JUN2624400CE,CE,24400.0,BUY,2026-06-20T14:40:43.938997,2026-06-20T14:40:44.770938,77.94,38.65,25,-982.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY18JUN2624000CE,CE,24000.0,SELL,2026-06-20T14:40:43.938983,2026-06-20T14:40:44.770964,217.6,138.31,25,1982.2499999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY18JUN2623850PE,PE,23850.0,SELL,2026-06-20T14:40:43.824215,2026-06-20T14:40:44.770986,158.83,182.97,50,-1206.9999999999993,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY18JUN2624050CE,CE,24050.0,SELL,2026-06-20T14:40:43.824193,2026-06-20T14:40:44.771007,191.52,120.13,50,3569.500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18JUN2623850PE,PE,23850.0,BUY,2026-06-20T14:40:43.817527,2026-06-20T14:40:44.771028,163.42,182.97,25,488.7500000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18JUN2623950PE,PE,23950.0,SELL,2026-06-20T14:40:43.817511,2026-06-20T14:40:44.771048,202.2,235.65,25,-836.2500000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18JUN2623950CE,CE,23950.0,BUY,2026-06-20T14:40:45.034123,2026-06-20T14:40:46.032587,182.98,182.9,25,-1.999999999999602,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18JUN2624100CE,CE,24100.0,BUY,2026-06-20T14:40:46.291340,2026-06-20T14:40:46.895405,135.83,94.58,25,-1031.2500000000005,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY18JUN2624100CE,CE,24100.0,BUY,2026-06-20T14:40:46.925624,2026-06-20T14:40:47.291158,104.04,109.81,25,144.2499999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY18JUN2624150CE,CE,24150.0,BUY,2026-06-20T14:40:47.549927,2026-06-20T14:40:47.765174,103.2,71.45,25,-793.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY18JUN2624100CE,CE,24100.0,BUY,2026-06-20T14:40:47.815253,2026-06-20T14:40:48.541722,96.97,160.1,25,1578.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18JUN2624200CE,CE,24200.0,BUY,2026-06-20T14:40:47.600786,2026-06-20T14:40:48.541755,72.85,105.4,25,813.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY18JUN2624100CE,CE,24100.0,SELL,2026-06-20T14:40:47.600771,2026-06-20T14:40:48.541778,116.09,160.1,25,-1100.2499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY25JUN2624000CE,CE,24000.0,BUY,2026-06-20T14:40:48.988456,2026-06-20T14:40:49.791764,237.25,246.12,25,221.7500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25JUN2624100CE,CE,24100.0,BUY,2026-06-20T14:40:48.820972,2026-06-20T14:40:49.791793,208.26,198.42,25,-246.00000000000009,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY25JUN2624000CE,CE,24000.0,SELL,2026-06-20T14:40:48.820958,2026-06-20T14:40:49.791815,254.31,246.12,25,204.74999999999994,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25JUN2624400CE,CE,24400.0,BUY,2026-06-20T14:40:48.804073,2026-06-20T14:40:49.791836,109.67,95.14,25,-363.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY25JUN2624000CE,CE,24000.0,SELL,2026-06-20T14:40:48.804058,2026-06-20T14:40:49.791855,260.25,246.12,25,353.2499999999999,EOD_SQUAREOFF
